step,horizon_hours,mse,rmse,mae,relative_mse_percent
1,1.0,0.5012566081258037,0.7079947797306162,0.24319164113266445,0.1540892474563195
2,2.0,0.5115463351363324,0.7152246745857782,0.24985604082013832,0.1572580220886547
3,3.0,0.498674546695207,0.7061689222099816,0.2468353943815281,0.1533004653960898
4,4.0,0.5069772541548098,0.7120233522538497,0.2521238434253748,0.15585371731204745
5,5.0,0.5215601198636073,0.7221911934270642,0.26372809513200896,0.16033905747131072
6,6.0,0.5210831851964419,0.7218609181805329,0.266391534041839,0.16019823288242932
7,7.0,0.537663441202969,0.7332553724337579,0.27379474104099866,0.16529502042297134
8,8.0,0.5276141373572782,0.72637052346394,0.27467233724670703,0.1622065020911593
9,9.0,0.5323283978240346,0.729608386618489,0.2773093279694227,0.16365821886531676
10,10.0,0.5322339194307418,0.7295436377837462,0.2774776418419891,0.16363509917493227
11,11.0,0.5578759228910709,0.7469109203185282,0.28599750528969486,0.171518160278877
12,12.0,0.5647896951512457,0.7515249131939976,0.2937907063027638,0.17364480122883896
13,13.0,0.5577609442501854,0.7468339469053248,0.289573041318217,0.17148626689304597
14,14.0,0.5582232195275809,0.7471433728057694,0.29133160715375794,0.17163456950026384
15,15.0,0.5512374585475581,0.7424536743444389,0.2894781274286341,0.16948596111569025
16,16.0,0.5491214292761316,0.7410272797111667,0.28876938026741883,0.16883630616099143
17,17.0,0.543413092973749,0.7371655804320688,0.2850371862554201,0.16708354720569302
18,18.0,0.5639674072396587,0.7509776343138713,0.2983464749084882,0.17340959701362127
19,19.0,0.5721718589297007,0.7564204247174323,0.2987735647414256,0.17593152861247893
20,20.0,0.5566635325388237,0.7460988758461065,0.29174155767752175,0.17116395736007467
21,21.0,0.5531044859124865,0.7437099474341368,0.2926911965344744,0.17007199632640815
22,22.0,0.5566313135340294,0.7460772838882239,0.29407495633713354,0.17116256488363693
23,23.0,0.5780251018040151,0.7602796208001469,0.3067965631217264,0.17774029853766532
24,24.0,0.552095978715661,0.7430316135371772,0.29121068853318205,0.16976813114114925
25,25.0,0.7661750128621948,0.8753142366385884,0.33329358237940293,0.23560019482545183
26,26.0,0.7535069040132185,0.8680477544543379,0.33676355570215016,0.23171301079987588
27,27.0,0.763798613600521,0.8739557274831037,0.3378886946657176,0.23487685530209054
28,28.0,0.780801657733386,0.8836298194002882,0.3393300057768667,0.2401068248776275
29,29.0,0.7720450432746269,0.878660937605984,0.3401933467896652,0.23741743920786376
30,30.0,0.7742598241813679,0.8799203510439839,0.3420152996388429,0.2381071590256508
31,31.0,0.7753814489963136,0.8805574649029521,0.34430039212245916,0.23845122911947308
32,32.0,0.7825972918239618,0.8846452915287357,0.34593973456456256,0.24067175261909718
33,33.0,0.7821243559501337,0.8843779485887997,0.3455980623168271,0.24052979078528028
34,34.0,0.7821204885970587,0.8843757621040158,0.3454048272870367,0.24053729111587888
35,35.0,0.7822620244695967,0.88445577869648,0.34812538265968845,0.24057987012307777
36,36.0,0.8063984067779432,0.8979968857284212,0.35408825463650445,0.2480042640667564
37,37.0,0.8034983060003283,0.8963806702513885,0.3527312017970872,0.24711581496784074
38,38.0,0.7873250228977363,0.8873133735596102,0.35045762157520133,0.24215039261345878
39,39.0,0.810469504475285,0.9002607980331505,0.3561378693705327,0.2492676960589554
40,40.0,0.8008918435976173,0.8949256078566628,0.35114679607023064,0.24632332486013023
41,41.0,0.7911335476476639,0.8894568835236837,0.34893988864956543,0.24332539606969683
42,42.0,0.8106239613351053,0.9003465784547111,0.35914245856135857,0.24932884077275
43,43.0,0.7947799453378112,0.8915043159389702,0.35190944820705955,0.24445450936175322
44,44.0,0.7935236120361533,0.890799423010676,0.3511902865364433,0.24406933908366255
45,45.0,0.7994756716295611,0.8941340344878731,0.3554155518212694,0.24590337431227685
46,46.0,0.7864090432633714,0.8867970699451884,0.35064334910434797,0.24189288210009185
47,47.0,0.8087516509594502,0.8993062053380095,0.3618241763467053,0.24876413855035023
48,48.0,0.8134632267341528,0.9019219626631524,0.3567077337288226,0.2502146219700592
49,49.0,1.069118495953011,1.0339818644217174,0.4019415363680553,0.3288564889029105
50,50.0,1.0616699985782017,1.0303737179189896,0.4051526290747998,0.326576864200308
51,51.0,1.0613920550530338,1.0302388339860975,0.40511933125481536,0.32648985931094665
52,52.0,1.076576773594627,1.0375821767911335,0.40406785041339155,0.3311624075735981
53,53.0,1.0830881773256922,1.0407152239328932,0.4074114629816397,0.33316981897931147
54,54.0,1.0689647456003135,1.03390751307857,0.4068355353792905,0.3288368890393001
55,55.0,1.0725322109357798,1.0356313103299744,0.4062102933581134,0.3299327964137121
56,56.0,1.0733171402568322,1.0360102027764169,0.41045166527710475,0.3301758987681009
57,57.0,1.0716617653495637,1.0352109762505244,0.4060740429161579,0.32967107344274726
58,58.0,1.0674974055272992,1.033197660434488,0.4072433536197166,0.32840155701680507
59,59.0,1.079514121164772,1.0389966896794098,0.41044290173690123,0.3320967606460729
60,60.0,1.0957218458443916,1.0467673312844605,0.4145965458496711,0.33708443075383066
61,61.0,1.09921566565496,1.0484348647650745,0.4147337613835433,0.3381637019817505
62,62.0,1.084101230273322,1.0412018201450293,0.4106813818993212,0.33352555062217304
63,63.0,1.1098217202377896,1.0534807640568429,0.4198054344736307,0.3414366003824292
64,64.0,1.0945882326372867,1.0462257082662836,0.41285402445860697,0.3367515662625006
65,65.0,1.0746579181383822,1.036657088018204,0.40871864568391714,0.3306242590797611
66,66.0,1.1209386796011578,1.0587439159688985,0.42379733004096376,0.34487478955602713
67,67.0,1.0956498985388436,1.046732964293589,0.4125550847270677,0.3370923564709526
68,68.0,1.077626873349672,1.0380880855446093,0.41101680769039306,0.3315487833895897
69,69.0,1.1001388115329778,1.0488750218843892,0.4190461307838901,0.3384792676905907
70,70.0,1.0947741646907445,1.046314562973652,0.41384762280037557,0.33684040899302525
71,71.0,1.1147551073041517,1.0558196376768865,0.4263834927056127,0.3429861361884498
72,72.0,1.1149160007174848,1.0558958285349387,0.41968921792924246,0.34303713390383517
